dimension,lambda,alpha,epsilon,shift_type,model_type,target_mode,n_train,n_test,sigma,seed,chi_squared_divergence,chi_squared_divergence_theoretical,chi_squared_relative_error,chi2_weight_mean,chi2_weight_variance,ess_theoretical,ess_empirical,ess_monte_carlo,weight_var_empirical,weight_var_monte_carlo,weight_var_true,train_mse,test_mse,train_rmse,test_rmse,generalisation_gap
10,1.0,1.5,0.3,combined,ols,linear,1000,1000,0.1,2,1.9795822122376845,2044482139.327676,0.9999999990317439,0.35603097642175385,2.852824156065855,5.434682376036612e-06,617.139441303746,848.7794218884598,0.40567002214629705,0.1781623991013916,184003392.53949085,0.009448532564935838,0.009662077400959727,0.09720356251154501,0.09829586665246778,0.00021354483602388855
10,1.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,0.5042122085725242,243.48569875700218,1.6974429041592418,2.2993197690967206,588.1214352775587,1982.2919215326046,0.3726423360938297,13.09622187062677,0.6104443759212052,3.618870247829669,12.723579534532941
10,1.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,0.5042122085725242,106.79266503781055,672.2755964006512,7.1992457108913746,0.4874852000488758,1982.2919215326046,0.3954393160428208,12.379442630201341,0.6288396584526303,3.5184432111661743,11.984003314158521
10,1.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,0.5042122085725242,507.3747892673109,747.547349615254,0.6653892471335203,0.33770790641512904,1982.2919215326046,0.4227741804770725,14.145664608241576,0.6502108738533003,3.7610722684151625,13.722890427764504
10,1.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,3337.789064526253,2044482139.327676,0.9999983674158849,2.8162944449407523,3330.857550125646,5.434682376036612e-06,457.9424077784476,3.317838851077859,0.8270826407374002,300.40101580736274,184003392.53949085,0.3726423360938297,19.51619249159817,0.6104443759212052,4.417713491343476,19.14355015550434
10,1.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,3.7698867979382644,2044482139.327676,0.9999999981560677,0.3848956142231957,4.621742164090008,5.434682376036612e-06,136.40441231684326,746.6643822558609,5.157877174420101,0.3392898118144438,184003392.53949085,0.3954393160428208,18.24500445202431,0.6288396584526303,4.271417147976104,17.84956513598149
10,1.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,1.9795822122376845,2044482139.327676,0.9999999990317439,0.35603097642175385,2.852824156065855,5.434682376036612e-06,617.139441303746,848.7794218884598,0.40567002214629705,0.1781623991013916,184003392.53949085,0.4227741804770725,20.552277372038997,0.6502108738533003,4.533461963228433,20.129503191561923
10,1.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,1.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,1.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,1.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,0,1124.742847741974,inf,inf,1.855112132691349,1122.3014067171152,,1000.0,1000.0,0.0,0.0,,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,1.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,1,2.586541511327027,inf,inf,0.329063528297129,3.4782587056716756,,1000.0,1000.0,0.0,0.0,,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,1.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,2,3.080101778654943,inf,inf,0.3546946166409867,3.954293507580848,,1000.0,1000.0,0.0,0.0,,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,1.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,1.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,1.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,1.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,1124.742847741974,inf,inf,1.855112132691349,1122.3014067171152,,1000.0,1000.0,0.0,0.0,,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,1.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,2.586541511327027,inf,inf,0.329063528297129,3.4782587056716756,,1000.0,1000.0,0.0,0.0,,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,1.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,3.080101778654943,inf,inf,0.3546946166409867,3.954293507580848,,1000.0,1000.0,0.0,0.0,,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,1.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,4.51967885907613,780.7271290935051,15.072311038066397,0.25547997434408026,65.34682614195098,220.25465794806723,0.009750614876492487,0.010495712597412318,0.09874520178971982,0.10244858514109562,0.0007450977209198309
10,1.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,4.51967885907613,543.6848435373105,948.6180805798396,0.7999161900990408,0.054165022227652876,220.25465794806723,0.010253464399086833,0.010312699402524963,0.10125939165868435,0.10155146184336769,5.9235003438129485e-05
10,1.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,4.51967885907613,923.233500992826,963.8339612033571,0.07393213857039097,0.03752310071279212,220.25465794806723,0.009448532564935838,0.009690557452192395,0.09720356251154501,0.09844062907251454,0.00024202488725655683
10,1.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,0,1124.742847741974,inf,inf,1.855112132691349,1122.3014067171152,0.0,950.0359273988431,81.64979300296984,0.04617011175186746,11.247428477419742,inf,0.009750614876492487,0.010492668225046149,0.09874520178971982,0.10243372601368238,0.0007420533485536611
10,1.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,1,2.586541511327027,inf,inf,0.329063528297129,3.4782587056716756,0.0,550.1619323349483,974.786736415698,0.753287417857668,0.025865415113270274,inf,0.010253464399086833,0.010316703113818076,0.10125939165868435,0.10157117265158494,6.323871473124312e-05
10,1.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,2,3.080101778654943,inf,inf,0.3546946166409867,3.954293507580848,0.0,974.5268615224803,970.1193370446133,0.02251630634441318,0.030801017786549437,inf,0.009448532564935838,0.009692406441947344,0.09720356251154501,0.09845002002004542,0.00024387387701150544
10,1.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,4.51967885907613,780.7271290935051,15.072311038066397,0.25547997434408026,65.34682614195098,220.25465794806723,0.3726423360938297,5.406999064404053,0.6104443759212052,2.325295478945429,5.034356728310223
10,1.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,4.51967885907613,543.6848435373105,948.6180805798396,0.7999161900990408,0.054165022227652876,220.25465794806723,0.3954393160428208,4.764859122880439,0.6288396584526303,2.1828557265381603,4.369419806837618
10,1.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,4.51967885907613,923.233500992826,963.8339612033571,0.07393213857039097,0.03752310071279212,220.25465794806723,0.4227741804770725,4.507048767845289,0.6502108738533003,2.1229811039774447,4.084274587368216
10,1.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,1124.742847741974,inf,inf,1.855112132691349,1122.3014067171152,0.0,950.0359273988431,81.64979300296984,0.04617011175186746,11.247428477419742,inf,0.3726423360938297,10.11212510191195,0.6104443759212052,3.1799567767364305,9.73948276581812
10,1.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,2.586541511327027,inf,inf,0.329063528297129,3.4782587056716756,0.0,550.1619323349483,974.786736415698,0.753287417857668,0.025865415113270274,inf,0.3954393160428208,8.537884836236048,0.6288396584526303,2.9219659197595114,8.142445520193228
10,1.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,3.080101778654943,inf,inf,0.3546946166409867,3.954293507580848,0.0,974.5268615224803,970.1193370446133,0.02251630634441318,0.030801017786549437,inf,0.4227741804770725,7.9727040243076495,0.6502108738533003,2.823597709360816,7.549929843830577
10,1.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,1.133762897919732,445.9867694104548,3.8111600012324085,1.021919897376321,261.38730456780394,881.0186317922689,0.009750614876492487,0.01049374510069092,0.09874520178971982,0.10243898232943804,0.0007431302241984322
10,1.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,1.133762897919732,220.73212344892326,821.9222518389608,3.199664760396163,0.2166600889106115,881.0186317922689,0.010253464399086833,0.010269006065633678,0.10125939165868435,0.10133610445262674,1.554166654684462e-05
10,1.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,1.133762897919732,726.0871640155766,869.4953531741643,0.2957285542815639,0.15009240285116848,881.0186317922689,0.009448532564935838,0.009692337470164151,0.09720356251154501,0.09844966973110754,0.0002438049052283127
10,1.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,0,1124.742847741974,inf,inf,1.855112132691349,1122.3014067171152,0.0,805.0960911441845,21.743992623305722,0.18468044700746983,44.98971390967897,inf,0.009750614876492487,0.010497709961395768,0.09874520178971982,0.10245833280605228,0.0007470950849032803
10,1.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,1,2.586541511327027,inf,inf,0.329063528297129,3.4782587056716756,0.0,218.99270243627404,906.2390075151321,3.0131496714306714,0.1034616604530811,inf,0.010253464399086833,0.010285745725437797,0.10125939165868435,0.10141866556723075,3.228132635096394e-05
10,1.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,2,3.080101778654943,inf,inf,0.3546946166409867,3.954293507580848,0.0,890.4790880429583,890.3101632987571,0.09006522537765269,0.12320407114619775,inf,0.009448532564935838,0.009700754099991797,0.09720356251154501,0.09849240630623153,0.00025222153505595826
10,1.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,1.133762897919732,445.9867694104548,3.8111600012324085,1.021919897376321,261.38730456780394,881.0186317922689,0.3726423360938297,10.157752733151998,0.6104443759212052,3.1871229554493183,9.785110397058169
10,1.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,1.133762897919732,220.73212344892326,821.9222518389608,3.199664760396163,0.2166600889106115,881.0186317922689,0.3954393160428208,8.323651303151589,0.6288396584526303,2.8850738817492334,7.928211987108768
10,1.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,1.133762897919732,726.0871640155766,869.4953531741643,0.2957285542815639,0.15009240285116848,881.0186317922689,0.4227741804770725,9.713512166246058,0.6502108738533003,3.1166507931184815,9.290737985768986
10,1.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,1124.742847741974,inf,inf,1.855112132691349,1122.3014067171152,0.0,805.0960911441845,21.743992623305722,0.18468044700746983,44.98971390967897,inf,0.3726423360938297,19.275438088130944,0.6104443759212052,4.390380175808349,18.902795752037115
10,1.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,2.586541511327027,inf,inf,0.329063528297129,3.4782587056716756,0.0,218.99270243627404,906.2390075151321,3.0131496714306714,0.1034616604530811,inf,0.3954393160428208,15.582732426187013,0.6288396584526303,3.9474969824164545,15.187293110144193
10,1.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,3.080101778654943,inf,inf,0.3546946166409867,3.954293507580848,0.0,890.4790880429583,890.3101632987571,0.09006522537765269,0.12320407114619775,inf,0.4227741804770725,17.62084943774289,0.6502108738533003,4.197719552059533,17.198075257265817
10,1.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,0.5042122085725242,243.48569875700218,1.6974429041592418,2.2993197690967206,588.1214352775587,1982.2919215326046,0.009750614876492487,0.010483770416373984,0.09874520178971982,0.10239028477533395,0.0007331555398814964
10,1.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,0.5042122085725242,106.79266503781055,672.2755964006512,7.1992457108913746,0.4874852000488758,1982.2919215326046,0.010253464399086833,0.010292275568968723,0.10125939165868435,0.1014508529730959,3.881116988188951e-05
10,1.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,0.5042122085725242,507.3747892673109,747.547349615254,0.6653892471335203,0.33770790641512904,1982.2919215326046,0.009448532564935838,0.009664127461319985,0.09720356251154501,0.0983062941083631,0.00021559489638414697
10,1.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,0,1124.742847741974,inf,inf,1.855112132691349,1122.3014067171152,0.0,612.1754752928811,9.782165237448678,0.4155310057668071,101.22685629677765,inf,0.009750614876492487,0.010485316678289577,0.09874520178971982,0.10239783532033075,0.0007347018017970896
10,1.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,1,2.586541511327027,inf,inf,0.329063528297129,3.4782587056716756,0.0,102.2040945559765,811.1689949641436,6.779586760719025,0.23278873601943242,inf,0.010253464399086833,0.010328202882284341,0.10125939165868435,0.10162776629585214,7.473848319750759e-05
10,1.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,2,3.080101778654943,inf,inf,0.3546946166409867,3.954293507580848,0.0,751.7495618794934,782.9571156052385,0.20264675709971822,0.27720916007894486,inf,0.009448532564935838,0.009661906667117989,0.09720356251154501,0.09829499817955127,0.00021337410218215044
10,1.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,6534.682614195097,22025.465794806718,0.7033123986991513,3.6567020963882815,6522.311143973363,0.5042122085725242,243.48569875700218,1.6974429041592418,2.2993197690967206,588.1214352775587,1982.2919215326046,0.3726423360938297,13.09622187062677,0.6104443759212052,3.618870247829669,12.723579534532941
10,1.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,5.416502222765287,22025.465794806718,0.9997540800147781,0.42682210743845994,6.234325111367075,0.5042122085725242,106.79266503781055,672.2755964006512,7.1992457108913746,0.4874852000488758,1982.2919215326046,0.3954393160428208,12.379442630201341,0.6288396584526303,3.5184432111661743,11.984003314158521
10,1.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,3.7523100712792115,22025.465794806718,0.9998296376518783,0.35695511930935175,4.624893114078052,0.5042122085725242,507.3747892673109,747.547349615254,0.6653892471335203,0.33770790641512904,1982.2919215326046,0.4227741804770725,14.145664608241576,0.6502108738533003,3.7610722684151625,13.722890427764504
10,1.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,1124.742847741974,inf,inf,1.855112132691349,1122.3014067171152,0.0,612.1754752928811,9.782165237448678,0.4155310057668071,101.22685629677765,inf,0.3726423360938297,25.11726363603151,0.6104443759212052,5.011712644997866,24.74462129993768
10,1.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,2.586541511327027,inf,inf,0.329063528297129,3.4782587056716756,0.0,102.2040945559765,811.1689949641436,6.779586760719025,0.23278873601943242,inf,0.3954393160428208,23.36763753760302,0.6288396584526303,4.834008433753816,22.9721982215602
10,1.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,3.080101778654943,inf,inf,0.3546946166409867,3.954293507580848,0.0,751.7495618794934,782.9571156052385,0.20264675709971822,0.27720916007894486,inf,0.4227741804770725,26.020903973511533,0.6502108738533003,5.101068904995455,25.59812979303446
10,1.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,1.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,1.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,1.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,1.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,1.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,1.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,1.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,1.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,1.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,1.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,1.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,1.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.6918978942761966e-05,979.9626408171623,11.118349868534908,0.016835019400073276,88.94140423931204,59105220.62023292,0.009750614876492487,0.010529833897341906,0.09874520178971982,0.10261497891312898,0.0007792190208494188
10,1.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.6918978942761966e-05,888.831966258691,1000.0,0.10474968603152625,0.0,59105220.62023292,0.010253464399086833,0.010350367926867773,0.10125939165868435,0.1017367579927126,9.690352778093936e-05
10,1.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.6918978942761966e-05,998.5466684345047,1000.0,0.0011898128484625137,0.0,59105220.62023292,0.009448532564935838,0.00968850045896502,0.09720356251154501,0.09843018063056178,0.0002399678940291812
10,1.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.6918978942761966e-05,979.9626408171623,11.118349868534908,0.016835019400073276,88.94140423931204,59105220.62023292,0.009750614876492487,0.010529833897341906,0.09874520178971982,0.10261497891312898,0.0007792190208494188
10,1.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.6918978942761966e-05,888.831966258691,1000.0,0.10474968603152625,0.0,59105220.62023292,0.010253464399086833,0.010350367926867773,0.10125939165868435,0.1017367579927126,9.690352778093936e-05
10,1.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.6918978942761966e-05,998.5466684345047,1000.0,0.0011898128484625137,0.0,59105220.62023292,0.009448532564935838,0.00968850045896502,0.09720356251154501,0.09843018063056178,0.0002399678940291812
10,1.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.6918978942761966e-05,979.9626408171623,11.118349868534908,0.016835019400073276,88.94140423931204,59105220.62023292,0.3726423360938297,19.610320591700678,0.6104443759212052,4.428354162857875,19.23767825560685
10,1.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.6918978942761966e-05,888.831966258691,1000.0,0.10474968603152625,0.0,59105220.62023292,0.3954393160428208,16.6398352819783,0.6288396584526303,4.079195420910636,16.244395965935478
10,1.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.6918978942761966e-05,998.5466684345047,1000.0,0.0011898128484625137,0.0,59105220.62023292,0.4227741804770725,16.012812494675146,0.6502108738533003,4.001601241337665,15.590038314198074
10,1.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.6918978942761966e-05,979.9626408171623,11.118349868534908,0.016835019400073276,88.94140423931204,59105220.62023292,0.3726423360938297,19.610320591700678,0.6104443759212052,4.428354162857875,19.23767825560685
10,1.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.6918978942761966e-05,888.831966258691,1000.0,0.10474968603152625,0.0,59105220.62023292,0.3954393160428208,16.6398352819783,0.6288396584526303,4.079195420910636,16.244395965935478
10,1.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.6918978942761966e-05,998.5466684345047,1000.0,0.0011898128484625137,0.0,59105220.62023292,0.4227741804770725,16.012812494675146,0.6502108738533003,4.001601241337665,15.590038314198074
10,1.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,4.229744789362714e-06,907.8004641764082,2.8029606903510316,0.0673400776002931,355.76561695724814,236420882.48093167,0.009750614876492487,0.010534026472854873,0.09874520178971982,0.10263540555215278,0.000783411596362386
10,1.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,4.229744789362714e-06,621.7036024762542,1000.0,0.41899874412610516,0.0,236420882.48093167,0.010253464399086833,0.010325161693017051,0.10125939165868435,0.10161280280071527,7.169729393021775e-05
10,1.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,4.229744789362714e-06,992.759436418994,1000.0,0.004759251393850057,0.0,236420882.48093167,0.009448532564935838,0.009688115038189529,0.09720356251154501,0.09842822277268613,0.00023958247325369005
10,1.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,4.229744789362714e-06,907.8004641764082,2.8029606903510316,0.0673400776002931,355.76561695724814,236420882.48093167,0.009750614876492487,0.010534026472854873,0.09874520178971982,0.10263540555215278,0.000783411596362386
10,1.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,4.229744789362714e-06,621.7036024762542,1000.0,0.41899874412610516,0.0,236420882.48093167,0.010253464399086833,0.010325161693017051,0.10125939165868435,0.10161280280071527,7.169729393021775e-05
10,1.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,4.229744789362714e-06,992.759436418994,1000.0,0.004759251393850057,0.0,236420882.48093167,0.009448532564935838,0.009688115038189529,0.09720356251154501,0.09842822277268613,0.00023958247325369005
10,1.5,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,4.229744789362714e-06,907.8004641764082,2.8029606903510316,0.0673400776002931,355.76561695724814,236420882.48093167,0.3726423360938297,36.693943342439134,0.6104443759212052,6.057552586848845,36.3213010063453
